Model,CV Acc (mean),CV Acc (std),CV Kappa (mean),CV Kappa (std),Test Acc,Test Kappa
EEGNet,0.24307320024198428,0.002074582964244664,0.0,0.0,0.25,0.0
ShallowConvNet,0.2499697519661222,0.007230735399641425,0.0,0.0,0.25,0.0
DeepConvNet,0.2534785238959468,0.008423955247229196,0.0,0.0,0.25,0.0
